# Accelerometer Data File
# Started @Sun Apr 26 21:12:11 GMT+08:00 2020
#
#
# sensor Vendor: BOSCH
# sensor Name: BMI160 Accelerometer
# sensor Resolution: 0.0023956299m/sec^2; Max Range: 156.9064; Min Delay: 5000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the ","
# X,Y,Z,time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity  filtered out
# Accuracy: HIGH
0.079,0.01,-0.027,5
0.089,-0.02,-0.05,5
0.08,-0.022,-0.041,5
0.098,-0.003,-0.054,5
0.006,-0.024,-0.001,5
-0.011,-0.004,-0.022,5
-0.014,0.008,-0.016,5
-0.051,0.046,0.006,5
-0.076,0.037,-0.032,5
-0.073,0.068,-0.007,5
-0.061,0.078,0.01,5
-0.06,0.07,0.039,4
-0.058,0.037,0.052,5
-0.009,0.008,0.06,5
-0.021,0.02,0.097,5
0.023,0.005,0.1,5
0.025,-0.012,0.094,5
0.027,-0.024,0.046,5
0.003,-0.03,0.085,5
0.063,-0.044,0.046,5
0.048,-0.048,0.028,5
-0.025,-0.035,0.004,5
0.007,-0.027,0.0,5
0.023,-0.011,-0.013,5
0.012,-0.014,-0.011,5
-0.005,-0.009,-0.015,5
-0.018,0.0,-0.026,5
0.0,-0.016,-0.002,5
-0.003,-0.002,0.028,5
0.031,0.032,0.02,5
0.019,0.024,-0.002,5
0.026,0.009,-0.019,5
0.002,0.0,-0.034,5
0.006,-0.012,-0.027,5
0.001,-0.011,-0.054,5
-0.007,-0.023,-0.023,5
-0.028,0.013,-0.007,5
-0.021,-0.031,-0.024,5
-0.036,-0.002,-0.004,4
-0.011,0.011,0.004,5
-0.014,0.014,0.055,5
-0.025,0.034,0.045,5
-0.018,0.0,0.015,5
-0.008,0.013,0.013,5
0.009,0.033,0.038,5
0.021,0.039,0.051,5
0.053,0.004,0.012,5
0.087,-0.008,0.006,5
0.031,-0.007,0.018,5
0.053,-0.015,-0.021,5
0.061,-0.035,0.001,5
0.059,-0.018,0.044,5
0.027,-0.021,0.031,5
0.012,-0.019,-0.005,5
0.023,-0.038,0.024,5
-0.004,-0.004,-0.029,5
-0.008,0.008,-0.035,5
-0.024,-0.005,0.024,5
-0.026,-0.013,0.009,5
-0.032,0.0,-0.047,5
-0.042,0.026,-0.038,5
-0.05,0.011,-0.013,5
-0.037,-0.007,-0.007,5
0.005,0.002,0.031,5
0.004,0.014,0.002,5
-0.034,0.013,0.002,4
0.0,0.007,0.019,5
0.003,-0.027,0.056,5
-0.014,-0.003,0.055,5
0.017,0.031,0.049,5
0.007,-0.001,0.027,5
0.015,-0.018,0.02,5
0.026,-0.004,-0.016,5
0.01,0.03,0.002,5
-0.007,-0.023,-0.032,5
-0.032,0.008,-0.015,5
-0.033,0.007,-0.053,5
-0.013,-0.005,-0.017,5
-0.003,0.02,-0.002,5
-0.041,0.014,-0.037,5
-0.015,0.0,-0.024,5
-0.001,0.004,-0.018,5
-0.035,0.008,-0.003,5
-0.057,0.037,-0.028,5
0.0,-0.018,0.017,5
-0.004,-0.007,0.015,5
0.0,0.001,-0.02,5
-0.004,-0.002,-0.001,5
-0.008,-0.036,-0.009,5
0.009,-0.028,0.034,5
0.0,0.008,0.048,5
0.004,0.011,0.073,5
-0.008,0.002,0.035,4
-0.007,0.006,0.088,5
0.01,0.018,0.04,5
-0.025,0.016,-0.002,5
-0.022,-0.002,0.011,5
-0.042,-0.002,0.005,5
-0.012,0.019,-0.003,5
0.015,0.026,0.022,5
0.026,-0.015,0.007,5
0.002,-0.009,0.015,5
-0.002,-0.012,-0.033,5
0.023,-0.015,-0.043,5
0.012,0.003,-0.013,5
0.015,-0.01,-0.016,5
-0.007,0.012,0.011,5
0.014,0.011,-0.002,5
-0.008,0.01,0.014,5
0.009,-0.016,0.022,5
0.004,-0.023,0.024,5
0.0,-0.017,0.0,5
-0.004,-0.011,0.025,5
0.021,-0.009,0.014,5
0.041,-0.008,0.039,5
0.032,-0.008,0.026,5
0.016,-0.011,0.049,5
0.019,-0.019,0.031,5
0.03,0.0,0.002,5
-0.015,0.0,0.037,4
-0.005,-0.03,-0.001,5
0.025,-0.014,-0.052,5
0.018,0.013,-0.047,5
-0.018,-0.018,-0.003,5
-0.003,-0.02,-0.02,5
-0.015,0.007,0.015,5
-0.048,0.015,0.005,5
-0.048,0.022,0.022,5
-0.017,0.006,0.007,5
-0.011,0.023,0.01,5
-0.036,0.012,0.031,5
-0.002,0.002,0.002,5
-0.04,-0.001,0.023,5
-0.032,0.002,0.064,5
-0.016,-0.01,0.023,5
0.002,-0.026,0.012,5
-0.002,-0.011,0.045,5
0.019,-0.031,0.015,5
0.004,-0.015,0.005,5
-0.025,-0.013,-0.008,5
-0.036,0.0,-0.016,5
-0.036,0.021,0.015,5
0.014,0.036,-0.003,5
-0.004,0.05,-0.037,5
0.017,0.062,-0.02,5
-0.005,0.065,0.02,5
0.0,0.036,-0.007,4
0.016,0.02,-0.002,5
0.049,0.022,0.036,5
0.027,0.028,0.037,5
0.024,-0.008,0.007,5
0.034,0.013,0.041,5
0.001,-0.017,0.032,5
0.022,-0.02,-0.004,5
0.016,-0.039,0.017,5
0.01,-0.065,-0.01,5
0.043,-0.054,0.059,5
0.039,-0.019,0.053,5
0.052,-0.008,0.074,5
0.017,-0.029,0.109,5
0.006,0.0,0.137,5
-0.002,0.029,0.089,5
-0.002,0.013,0.033,5
0.006,0.0,0.016,5
0.01,-0.004,0.006,5
-0.003,-0.021,-0.024,5
-0.024,-0.053,-0.013,5
-0.052,-0.026,0.013,5
-0.025,-0.019,0.034,5
-0.074,-0.005,0.026,5
-0.101,0.0,0.015,5
-0.065,-0.021,-0.003,5
-0.029,0.014,0.052,4
-0.004,0.017,0.03,5
-0.008,0.041,0.031,5
-0.007,0.016,-0.023,5
0.036,0.023,-0.021,5
0.036,0.012,-0.014,5
0.08,0.023,0.0,5
0.029,0.021,0.017,5
0.026,-0.015,0.002,5
0.01,-0.048,-0.002,5
-0.067,-0.038,-0.04,5
-0.03,0.003,-0.045,5
-0.019,-0.005,-0.036,5
-0.025,-0.017,-0.054,5
-0.049,0.009,-0.053,5
-0.052,0.013,-0.039,5
-0.017,0.033,0.012,5
-0.028,0.043,-0.002,5
-0.021,0.043,-0.001,5
0.01,0.012,-0.001,5
-0.011,0.041,-0.01,5
-0.014,0.041,0.016,5
0.012,0.007,0.006,5
0.045,-0.001,-0.02,5
0.023,-0.027,-0.061,5
0.038,-0.02,-0.024,5
0.021,0.003,-0.052,5
0.024,0.011,-0.073,4
0.03,-0.015,-0.061,5
0.01,-0.013,-0.046,5
0.017,-0.008,-0.042,5
-0.022,-0.016,0.0,5
0.009,-0.044,-0.012,5
0.0,-0.031,0.04,5
0.012,-0.054,0.053,5
-0.009,0.007,0.039,5
-0.004,-0.027,0.027,5
-0.012,-0.003,0.007,5
-0.007,0.013,-0.01,5
-0.002,-0.021,-0.044,5
-0.006,-0.015,-0.035,5
0.024,-0.026,-0.014,5
0.026,-0.011,-0.004,5
0.019,0.024,0.017,5
0.008,0.034,-0.005,5
0.003,-0.003,0.007,5
0.016,-0.019,0.05,5
-0.002,-0.022,0.053,5
-0.036,-0.02,0.018,5
-0.02,0.007,0.016,5
-0.013,0.019,0.053,5
0.026,0.022,-0.016,5
0.019,0.032,0.01,5
0.013,0.029,0.005,4
0.072,0.031,0.069,5
0.077,0.04,0.015,5
0.014,0.006,0.022,5
0.021,0.018,0.002,5
0.01,0.004,-0.005,5
-0.007,-0.017,0.003,5
-0.007,-0.016,-0.014,5
-0.023,-0.014,-0.021,5
-0.025,0.0,-0.027,5
-0.022,-0.017,-0.012,5
0.009,-0.002,-0.011,5
-0.012,0.023,-0.005,5
-0.007,-0.017,-0.013,5
0.019,-0.02,-0.033,5
0.008,0.037,-0.013,5
-0.005,0.046,-0.011,5
-0.013,0.003,-0.045,5
0.009,0.003,-0.01,5
-0.004,0.007,-0.009,5
0.0,0.002,-0.012,5
-0.021,-0.011,0.005,5
-0.018,-0.001,-0.02,5
0.004,0.02,-0.027,5
0.038,0.022,-0.028,5
0.021,-0.001,0.008,5
0.032,-0.001,-0.018,5
-0.013,-0.009,-0.029,4
0.004,-0.012,-0.017,5
0.055,-0.007,-0.033,5
0.063,0.014,-0.021,5
0.026,0.0,-0.04,5
-0.036,0.017,0.006,5
-0.015,0.037,0.023,5
-0.013,0.012,0.007,5
-0.012,-0.019,0.002,5
-0.032,-0.017,0.019,5
-0.012,0.001,0.026,5
0.001,0.001,0.028,5
-0.011,-0.015,0.038,5
-0.022,-0.001,0.004,5
0.005,0.007,0.046,5
-0.008,0.01,0.033,5
-0.011,0.001,0.021,5
-0.036,-0.011,-0.006,5
-0.002,-0.014,-0.01,5
0.023,-0.039,-0.004,5
-0.004,-0.035,0.043,5
0.0,-0.014,0.008,5
0.004,0.004,-0.043,5
0.0,0.025,-0.03,5
-0.017,-0.003,-0.053,5
-0.015,0.014,-0.039,5
0.007,0.021,-0.018,4
0.002,0.002,0.004,5
0.006,-0.002,0.004,5
0.018,0.023,0.016,5
0.042,0.012,-0.002,5
0.068,-0.014,0.028,5
0.005,-0.021,0.003,5
0.03,-0.019,-0.009,5
0.019,0.012,-0.012,5
-0.012,-0.023,0.014,5
0.005,-0.042,0.0,5
-0.003,-0.038,0.0,5
0.018,-0.004,0.03,5
0.007,-0.033,0.005,5
0.002,-0.004,0.035,5
0.002,0.013,0.048,5
-0.01,0.011,0.018,5
-0.018,0.023,0.037,5
-0.012,0.034,-0.026,5
-0.006,0.017,-0.023,5
-0.001,-0.014,-0.008,5
0.024,0.013,-0.007,5
-0.008,0.016,-0.019,5
-0.024,-0.032,0.0,5
-0.035,-0.016,0.012,5
0.007,-0.01,0.019,5
0.036,0.011,-0.007,4
0.024,0.002,0.005,5
-0.008,0.01,0.013,5
0.014,0.013,0.012,5
0.004,0.021,0.011,5
-0.004,0.023,0.014,5
-0.008,0.003,0.012,5
-0.033,0.003,-0.018,5
-0.026,-0.031,-0.029,5
0.002,0.01,-0.005,5
0.002,0.048,-0.008,5
0.006,0.03,0.017,5
-0.011,0.04,0.003,5
0.015,0.019,0.015,5
0.009,0.008,0.035,5
-0.021,-0.009,0.053,5
0.015,-0.004,0.052,5
0.035,-0.008,0.012,5
0.01,-0.007,0.011,5
0.017,-0.023,-0.036,5
-0.005,-0.025,0.027,5
-0.013,-0.036,0.02,5
0.013,-0.032,-0.012,5
-0.035,-0.042,-0.058,5
0.002,-0.037,-0.052,5
-0.019,-0.051,-0.012,5
-0.021,-0.054,-0.024,4
-0.006,-0.019,0.008,5
0.015,-0.008,0.046,5
0.031,0.009,0.032,5
-0.001,0.038,0.089,5
-0.01,0.043,0.093,5
0.016,0.039,0.019,5
0.006,0.035,-0.029,5
-0.011,-0.011,-0.052,5
0.024,-0.031,-0.042,5
0.021,-0.024,-0.025,5
-0.014,-0.034,0.028,5
-0.022,-0.027,0.021,5
-0.028,-0.037,-0.006,5
-0.012,0.005,-0.01,5
-0.041,0.0,0.012,5
-0.007,0.0,0.088,5
-0.015,0.043,0.066,5
-0.013,0.047,0.017,5
-0.003,0.034,0.002,5
0.005,0.056,0.015,5
0.06,0.038,0.03,5
0.037,0.038,-0.015,5
0.059,0.026,-0.022,5
0.053,-0.006,-0.024,5
0.0,0.011,-0.052,5
0.005,-0.032,-0.042,5
0.021,-0.046,0.0,4
-0.019,-0.02,-0.047,5
-0.081,-0.018,-0.059,5
-0.017,-0.012,-0.014,5
-0.033,-0.015,-0.004,5
-0.042,0.024,-0.004,5
-0.06,0.022,-0.003,5
-0.028,0.05,0.018,5
-0.051,0.062,0.055,5
-0.037,0.047,-0.01,5
0.005,0.034,-0.001,5
0.0,0.056,0.016,5
0.017,0.02,0.049,5
0.054,-0.002,-0.007,5
0.01,-0.024,-0.006,5
0.017,-0.025,-0.04,5
0.024,-0.057,-0.053,5
0.052,-0.047,-0.044,5
0.004,-0.06,-0.043,5
0.007,-0.067,-0.043,5
0.002,-0.038,-0.03,5
-0.018,-0.03,-0.023,5
-0.012,-0.027,-0.025,5
-0.033,-0.024,0.02,5
-0.034,-0.013,0.056,5
-0.013,-0.003,0.003,5
0.005,-0.003,-0.009,4
0.047,0.018,-0.047,5
0.047,0.012,-0.033,5
0.003,0.006,-0.034,5
0.007,-0.011,-0.039,5
0.006,-0.022,-0.048,5
-0.01,-0.02,-0.056,5
-0.027,-0.022,-0.029,5
-0.071,-0.029,-0.065,5
-0.025,0.003,-0.02,5
-0.049,0.007,0.011,5
-0.057,0.037,0.036,5
-0.034,0.042,0.058,5
-0.004,0.068,0.005,5
-0.004,0.022,-0.02,5
-0.003,-0.001,-0.01,5
0.005,0.033,-0.004,5
0.06,0.012,-0.017,5
0.045,-0.001,0.01,5
0.045,-0.009,-0.025,5
0.032,-0.039,-0.044,5
0.011,-0.026,0.003,5
0.032,-0.011,0.02,5
0.059,0.011,-0.033,5
0.018,0.001,-0.017,5
0.025,0.005,-0.015,5
0.01,0.009,-0.057,5
0.013,-0.021,-0.021,4
-0.009,-0.027,0.019,5
0.0,-0.012,0.017,5
-0.012,-0.002,-0.031,5
0.001,-0.01,-0.015,5
-0.02,-0.001,0.02,5
0.024,0.003,-0.024,5
0.009,-0.022,0.0,5
0.029,-0.02,0.008,5
0.018,-0.009,0.003,5
0.016,-0.021,0.024,5
0.032,0.01,0.034,5
0.02,-0.003,0.014,5
0.013,0.005,0.025,5
-0.034,-0.003,0.001,5
-0.027,0.039,0.014,5
-0.032,0.018,0.008,5
-0.055,0.042,-0.039,5
-0.019,0.034,-0.027,5
-0.022,-0.003,-0.015,5
-0.032,0.009,-0.031,5
-0.046,0.017,-0.006,5
-0.02,0.002,-0.04,5
-0.027,-0.019,-0.062,5
-0.002,-0.008,-0.06,5
0.006,-0.003,-0.041,5
0.009,0.005,-0.058,5
-0.03,-0.016,-0.061,4
-0.005,-0.045,-0.055,5
-0.013,-0.036,-0.058,5
0.013,-0.002,-0.035,5
0.007,0.014,-0.027,5
-0.014,-0.021,-0.02,5
0.012,0.019,-0.001,5
0.02,0.052,-0.001,5
0.013,0.038,-0.009,5
0.021,0.043,-0.017,5
-0.015,0.043,-0.054,5
-0.026,0.077,-0.044,5
0.036,0.035,-0.018,5
-0.006,0.04,-0.038,5
-0.014,0.019,-0.051,5
0.0,-0.004,-0.033,5
0.0,-0.012,-0.012,5
-0.017,-0.041,-0.003,5
-0.049,-0.028,0.031,5
-0.014,-0.012,0.006,5
0.016,-0.011,0.023,5
0.002,-0.027,0.042,5
0.002,-0.011,0.06,5
0.006,0.015,0.041,5
-0.007,0.005,0.049,5
-0.002,-0.017,0.027,5
-0.002,-0.019,0.037,4
-0.006,-0.004,0.012,5
-0.001,0.0,0.011,5
-0.001,-0.034,0.04,5
-0.005,-0.009,-0.002,5
0.003,-0.012,0.023,5
0.02,-0.002,0.029,5
-0.015,-0.015,-0.003,5
-0.001,-0.014,-0.028,5
0.037,0.008,-0.004,5
0.029,0.0,0.017,5
0.005,0.021,-0.04,5
0.038,0.001,-0.04,5
0.043,0.014,-0.019,5
0.022,0.013,-0.043,5
-0.005,-0.014,-0.017,5
0.02,-0.038,-0.011,5
-0.003,-0.008,0.007,5
0.01,-0.012,0.002,5
0.009,0.006,-0.023,5
-0.009,0.027,0.008,5
-0.021,0.02,0.0,5
0.011,0.035,0.003,5
0.027,0.01,0.029,5
-0.014,-0.012,0.008,5
-0.017,-0.024,0.0,5
-0.006,-0.03,0.025,5
-0.019,-0.035,0.057,4
-0.025,-0.027,0.042,5
-0.018,-0.025,-0.017,5
0.004,-0.026,-0.007,5
-0.008,-0.015,0.002,5
0.009,0.007,-0.002,5
-0.026,-0.001,-0.019,5
-0.014,0.006,-0.004,5
0.012,0.01,0.008,5
-0.031,0.022,-0.009,5
-0.028,0.015,0.004,5
0.004,0.022,-0.013,5
-0.026,0.042,-0.02,5
-0.019,0.02,-0.031,5
0.0,0.027,-0.023,5
0.021,-0.027,0.0,5
0.027,-0.015,0.008,5
0.003,-0.018,0.003,5
0.024,-0.021,-0.005,5
0.043,-0.005,-0.017,5
0.043,0.011,-0.007,5
0.039,0.01,0.001,5
0.035,0.009,-0.054,5
0.044,-0.004,-0.087,5
0.014,0.009,-0.087,5
-0.012,-0.009,-0.083,5
0.005,-0.008,-0.057,4
0.018,-0.003,-0.021,5
-0.005,0.014,0.049,5
0.003,0.03,0.083,5
-0.013,0.018,0.109,5
-0.003,-0.004,0.046,5
0.0,0.017,0.037,5
0.026,0.019,0.0,5
0.011,-0.02,0.008,5
-0.011,-0.018,-0.014,5
-0.062,-0.034,-0.008,5
-0.064,-0.06,-0.003,5
-0.04,-0.028,-0.015,5
-0.101,-0.021,0.007,5
-0.078,-0.019,0.015,5
-0.07,0.012,0.026,5
-0.054,-0.001,0.023,5
-0.036,0.02,0.012,5
0.001,0.018,0.015,5
-0.011,0.024,0.027,5
0.045,0.018,-0.001,5
0.032,0.003,-0.009,5
0.059,-0.014,-0.03,5
0.105,0.004,-0.053,5
0.116,-0.03,-0.047,5
0.07,-0.023,-0.056,5
0.058,0.009,-0.037,5
0.009,0.025,-0.05,4
-0.008,0.014,-0.08,5
-0.011,0.034,-0.055,5
-0.019,0.031,-0.006,5
-0.064,0.023,-0.001,5
-0.079,0.047,0.02,5
-0.054,0.038,0.013,5
-0.023,0.034,0.055,5
-0.008,0.009,0.037,5
-0.028,0.025,0.029,5
-0.03,0.01,0.017,5
-0.018,-0.025,0.007,5
-0.012,-0.005,0.019,5
-0.015,0.0,0.0,5
-0.026,-0.004,0.013,5
-0.019,0.03,0.02,5
0.033,-0.007,-0.003,5
0.008,-0.028,-0.05,5
0.02,0.009,-0.053,5
0.001,0.008,-0.031,5
0.014,-0.04,-0.015,5
0.043,-0.04,-0.03,5
0.03,-0.027,-0.036,5
0.014,-0.042,0.027,5
-0.008,-0.033,0.024,5
-0.025,-0.013,0.035,5
-0.001,-0.024,0.061,4
0.02,0.007,0.077,5
0.027,0.02,0.039,5
0.015,0.035,0.009,5
0.005,0.044,-0.021,5
-0.02,0.018,-0.036,5
-0.027,0.003,-0.058,5
-0.003,0.012,-0.014,5
-0.019,0.028,-0.025,5
-0.013,0.003,-0.005,5
-0.038,0.012,0.011,5
-0.055,0.006,0.002,5
-0.041,0.018,0.01,5
-0.028,0.012,-0.02,5
-0.043,0.002,-0.018,5
0.0,-0.01,-0.025,5
-0.017,-0.005,-0.005,5
-0.032,-0.039,-0.022,5
0.052,-0.022,-0.045,5
0.094,-0.007,-0.015,5
0.033,-0.019,-0.026,5
0.047,-0.056,-0.011,5
0.046,-0.016,-0.027,5
0.02,-0.01,0.001,5
0.031,0.0,-0.011,5
0.032,0.012,-0.053,5
0.033,0.006,-0.061,5
-0.025,0.019,-0.046,4
0.002,0.021,-0.024,5
-0.006,0.032,-0.022,5
-0.027,0.029,-0.011,5
-0.002,0.034,-0.04,5
-0.011,0.057,-0.019,5
-0.005,-0.004,-0.008,5
0.024,0.004,-0.003,5
-0.016,0.016,0.005,5
-0.014,0.041,-0.003,5
0.004,-0.001,-0.011,5
-0.039,-0.027,-0.006,5
-0.026,-0.033,0.007,5
-0.002,-0.038,-0.032,5
-0.015,-0.043,-0.016,5
-0.031,-0.051,0.011,5
-0.019,-0.02,0.027,5
0.008,-0.031,0.007,5
0.0,0.001,0.002,5
0.007,0.014,0.019,5
0.028,-0.021,-0.008,5
-0.013,0.023,0.044,5
-0.033,0.017,0.031,5
-0.025,0.023,0.036,5
-0.027,-0.008,0.015,5
0.014,-0.003,-0.003,5
-0.039,-0.016,0.031,5
-0.043,-0.044,0.002,4
-0.03,-0.035,-0.023,5
-0.01,-0.006,-0.038,5
-0.03,-0.018,-0.03,5
